#{"t_start": 1651621271.2963266, "env_id": "cruise-ctrl-v0"}
r,l,t
-6.824295,101,240.566397
-6.884233,101,241.130025
-6.358072,101,241.702142
-7.303214,101,242.262629
-6.349379,101,242.823208
-7.05392,101,243.383991
-7.378926,101,243.944319
-7.23816,101,244.507602
-6.196426,101,245.070564
-7.4372,101,245.635936
-6.25537,101,246.204792
-6.104992,101,246.767851
-5.632002,101,247.346464
-7.731988,101,247.929738
-6.978167,101,248.498256
-6.583558,101,249.060912
-7.090904,101,249.622027
-6.93198,101,250.184493
-5.869192,101,250.753182
-6.866547,101,251.320334
-6.05056,101,251.88353
-12.062037,5,251.912215
-7.660567,101,252.47363
-6.450074,101,253.054049
-6.798374,101,253.632195
-11.017082,4,253.65582
-6.727251,101,254.221533
-6.689759,101,254.78356
-6.305486,101,255.344872
-7.063577,101,255.906676
-6.171135,101,256.471503
-6.954731,101,257.035565
-7.326369,101,257.599944
-5.975766,101,258.162992
-6.961828,101,258.743994
-6.470811,101,259.319539
-6.209716,101,259.889011
-7.564382,101,260.451756
-5.736074,101,261.01427
-7.31273,101,261.577861
-6.0373,101,262.139362
-6.161269,101,262.700435
-11.09,4,262.723463
-6.913012,101,263.284911
-12.188914,8,263.331181
-6.963143,101,263.907073
-6.929578,101,264.478858
-6.598467,101,265.054617
-6.083188,101,265.619882
-6.911572,101,266.183954
-6.274335,101,266.751415
-7.579193,101,267.314588
-6.545202,101,267.878601
-6.196655,101,268.441769
-7.133627,101,269.004994
-6.796151,101,269.584008
-6.898831,101,270.157376
-6.217181,101,270.734425
-6.56741,101,271.298777
-7.127935,101,271.862406
-6.393637,101,272.425711
-7.491929,101,272.990064
-5.89172,101,273.55393
-6.097164,101,274.117734
-6.420336,101,274.682243
-6.208021,101,275.262111
-5.986411,101,275.834662
-6.783377,101,276.416534
-6.967249,101,276.974938
-7.001048,101,277.540012
-7.113405,101,278.104736
-6.29007,101,278.672242
-6.99958,101,279.226389
-7.192371,101,279.778417
-10.780546,4,279.802005
-6.745523,101,280.357203
-6.15956,101,280.915796
-6.161299,101,281.469113
-5.663797,101,282.019506
-13.35651,5,282.047675
-7.40569,101,282.593103
-7.695395,101,283.137839
-5.999292,101,283.683235
-6.883451,101,284.2284
-6.082858,101,284.772758
-11.111092,5,284.800959
-10.783617,4,284.823463
-6.880165,101,285.386576
-6.336903,101,285.950553
-5.799536,101,286.518616
-7.411597,101,287.084199
-7.252994,101,287.6524
-7.158835,101,288.221544
-5.804818,101,288.786911
-10.750845,4,288.810914
-6.053502,101,289.375573
-7.169569,101,289.939844
-6.043878,101,290.503553
-6.456372,101,291.055618
-6.903645,101,291.628463
-6.587663,101,292.216207
-7.066615,101,292.799924
-7.561296,101,293.370239
-7.181503,101,293.932815
-8.424848,101,294.496101
-6.459897,101,295.058561
-7.521868,101,295.622398
-6.36988,101,296.185519
-6.657012,101,296.750511
-7.093429,101,297.313736
-6.409979,101,297.87112
-5.544682,101,298.421752
-6.894432,101,298.97379
-7.266254,101,299.523637
-6.832967,101,300.075362
-6.918396,101,300.627327
-6.863254,101,301.179328
-6.380676,101,301.731589
-5.007829,101,302.285921
-7.381626,101,302.853066
-6.624206,101,303.426064
-6.48129,101,303.990138
-7.077705,101,304.554888
-6.56546,101,305.120108
-5.964514,101,305.684285
-6.931895,101,306.248884
-6.277514,101,306.804197
-6.740307,101,307.359112
-6.707988,101,307.912363
-6.848997,101,308.477412
-7.34864,101,309.046116
-5.894965,101,309.622843
-6.801556,101,310.174735
-5.648982,101,310.726059
-8.089695,101,311.278764
-6.838379,101,311.831372
-6.580705,101,312.383873
-7.355908,101,312.937705
-6.445176,101,313.505919
-7.231941,101,314.077162
-6.744639,101,314.640028
-6.211759,101,315.20224
-6.602119,101,315.763956
-5.330876,101,316.327782
-6.657055,101,316.891642
-6.280366,101,317.45513
-6.336716,101,318.01801
-7.194846,101,318.579674
-6.577837,101,319.142899
-5.758393,101,319.722407
-6.821788,101,320.295268
-6.069794,101,320.870104
-6.410972,101,321.433735
-12.281935,8,321.480449
-6.295978,101,322.045135
-5.967613,101,322.609057
-5.744618,101,323.173788
-6.953828,101,323.737299
-12.269403,6,323.773271
-6.378922,101,324.338305
-6.78044,101,324.902954
-6.224631,101,325.47101
-7.54191,101,326.03459
-6.56873,101,326.599811
-7.149959,101,327.165725
-7.418777,101,327.731396
-6.854354,101,328.301544
-8.630467,101,328.85603
-8.822819,101,329.418596
-7.149488,101,329.983073
-6.999764,101,330.548913
-5.949844,101,331.119494
-10.810771,3,331.137276
-6.790332,101,331.703042
-6.566725,101,332.266478
-7.384302,101,332.829843
-6.578629,101,333.392354
-5.999639,101,333.955315
-6.66596,101,334.517767
-7.616008,101,335.081679
-6.470508,101,335.642436
-7.882504,101,336.20495
-6.799379,101,336.774974
-6.501821,101,337.3375
-6.607823,101,337.900272
-6.763184,101,338.463655
-7.798076,101,339.026385
-6.468436,101,339.589987
-7.063676,101,340.152908
-7.237307,101,340.714357
-6.421001,101,341.275136
-6.31779,101,341.831891
-10.760897,4,341.85487
-7.321315,101,342.414738
-6.602184,101,342.977217
-8.103124,101,343.528955
-7.546464,101,344.080015
-6.346382,101,344.631264
-7.536321,101,345.18665
-8.687619,101,345.741987
-8.327084,101,346.294933
-8.205978,101,346.847633
-7.575537,101,347.400432
-7.55087,101,347.95787
-7.263696,101,348.510326
-9.159248,101,349.06388
-6.696482,101,349.615742
-7.248315,101,350.168649
-6.445638,101,350.777567
-7.132561,101,351.348062
-6.721518,101,351.899677
-6.584474,101,352.451539
-6.042464,101,353.005728
-13.309477,5,353.035659
-7.501067,101,353.586946
-7.391243,101,354.139452
-10.749476,4,354.162946
-6.997713,101,354.713379
-6.335202,101,355.263947
-7.194221,101,355.814633
-7.7662,101,356.365036
-6.525511,101,356.917034
-7.190761,101,357.467951
-7.634746,101,358.018736
-6.567637,101,358.574189
-7.214238,101,359.125139
-6.843224,101,359.676123
-6.986747,101,360.228615
-8.476703,101,360.779006
-6.166912,101,361.329242
-7.988846,101,361.880657
-7.218239,101,362.433827
-8.850674,101,362.988062
-8.49201,101,363.544532
-6.440374,101,364.104316
-6.67902,101,364.660611
-7.102872,101,365.228283
-7.666821,101,365.793298
-6.685925,101,366.345886
-12.000149,4,366.368663
-8.531468,101,366.938351
-7.531273,101,367.504103
-12.207283,5,367.532994
-8.351177,101,368.097609
-7.428888,101,368.660894
-7.732935,101,369.22394
-7.885269,101,369.791942
-7.221982,101,370.356202
-7.030314,101,370.920655
-6.858268,101,371.48443
-6.917412,101,372.04877
-6.565949,101,372.612932
-7.641971,101,373.180962
-6.966895,101,373.747973
-7.038781,101,374.314214
-7.827467,101,374.87664
-6.267955,101,375.442523
-6.753359,101,376.004557
-7.267319,101,376.568941
-6.365025,101,377.132823
-7.539202,101,377.696778
-7.109924,101,378.25999
-6.562912,101,378.824539
-6.791304,101,379.388803
-6.198175,101,379.953629
-7.237905,101,380.51715
-6.501397,101,381.085581
-7.202434,101,381.650733
-7.670982,101,382.214048
-7.457151,101,382.779415
-6.987303,101,383.345743
-12.230876,6,383.380739
-7.07051,101,383.945228
-6.626894,101,384.507774
-6.725993,101,385.071183
-6.998889,101,385.634385
-7.363354,101,386.197706
-10.774452,4,386.2204
-7.122048,101,386.792524
-7.87607,101,387.356489
-12.13515,5,387.385481
-6.861343,101,387.950464
-7.171397,101,388.518283
-7.309713,101,389.084032
-7.470339,101,389.650424
-6.930161,101,390.217293
-6.898374,101,390.781853
-6.280361,101,391.346388
-12.657792,5,391.375041
-5.931925,101,391.946876
-22.584023,8,391.992089
-6.334301,101,392.554312
-6.563232,101,393.117074
-6.617523,101,393.679445
-7.335312,101,394.247919
-7.46665,101,394.811938
-6.389763,101,395.375767
-7.187364,101,395.940054
-6.558459,101,396.503804
-7.490515,101,397.069963
-12.558744,8,397.115658
-8.797312,101,397.690634
-6.755584,101,398.248877
-6.75394,101,398.80152
-6.086212,101,399.354696
-6.883137,101,399.910036
-6.968059,101,400.464285
-7.056203,101,401.018192
-6.835156,101,401.582291
-7.024167,101,402.148019
-7.500566,101,402.713098
-7.037856,101,403.281281
-6.521343,101,403.843743
-6.226504,101,404.401646
-7.191323,101,404.951192
-6.43435,101,405.50075
-6.690822,101,406.050424
-7.247441,101,406.601196
-7.297276,101,407.151047
-7.356743,101,407.700937
-8.208696,101,408.253132
-7.355417,101,408.807078
-5.975864,101,409.357002
-7.958989,101,409.906646
-6.172271,101,410.456403
-7.381296,101,411.006749
-7.226598,101,411.556716
-6.890341,101,412.107771
-5.828911,101,412.658342
-7.811128,101,413.209858
-7.324017,101,413.76088
-6.714223,101,414.316994
-7.796077,101,414.86975
-8.019086,101,415.423091
-6.802616,101,415.977076
-7.978642,101,416.530615
-7.389378,101,417.085177
-7.678738,101,417.637034
-7.15039,101,418.190705
-7.467863,101,418.741568
-7.342011,101,419.297225
-7.016006,101,419.870865
-6.820475,101,420.43947
-8.264776,101,421.011861
-7.28203,101,421.577699
-7.164195,101,422.142417
-6.121755,101,422.71031
-7.615118,101,423.272378
-7.964342,101,423.839018
-7.339551,101,424.406166
-7.45509,101,424.966956
-7.462251,101,425.534614
-7.362963,101,426.096388
-7.597836,101,426.658286
-7.526221,101,427.220625
-6.992013,101,427.785037
-7.000265,101,428.345986
-6.976043,101,428.906573
-6.253135,101,429.467739
-8.000831,101,430.029756
-6.842476,101,430.591171
-6.70945,101,431.150134
-7.017389,101,431.704679
-7.783605,101,432.257022
-6.246169,101,432.81039
-7.120327,101,433.363532
-6.91295,101,433.915534
-6.59328,101,434.468239
-7.756848,101,435.020818
-7.242274,101,435.572958
-7.808356,101,436.130193
-7.280265,101,436.682647
-7.6177,101,437.250711
-7.402212,101,437.815341
-7.433195,101,438.379373
-6.547732,101,438.947875
-22.265076,4,438.971026
-7.850603,101,439.529559
-6.966695,101,440.079675
-8.006995,101,440.629562
-6.583426,101,441.179405
-7.394365,101,441.734206
-6.819102,101,442.285067
-7.420586,101,442.836078
-6.899504,101,443.385879
-6.72785,101,443.93543
-7.382107,101,444.485898
-7.381236,101,445.035377
-12.249995,8,445.079977
-11.653343,5,445.107898
-6.059391,101,445.65723
-10.765628,4,445.680037
-7.114112,101,446.230376
-7.022321,101,446.793709
-7.222318,101,447.362383
-7.343119,101,447.929441
-7.58217,101,448.49077
-7.276842,101,449.05242
-6.36476,101,449.613877
-6.646214,101,450.174796
-6.798331,101,450.736219
-6.992657,101,451.297166
-5.855922,101,451.85885
-7.513363,101,452.422015
-7.907585,101,452.992317
-6.869131,101,453.558052
-7.440473,101,454.121376
-7.255585,101,454.68595
-7.344849,101,455.249752
-6.918684,101,455.817097
-6.756335,101,456.381192
-7.526535,101,456.9471
-7.995232,101,457.51222
-6.697263,101,458.078432
-9.075336,101,458.648736
-12.099371,4,458.671716
-6.860594,101,459.241715
-5.973848,101,459.807797
-7.429412,101,460.373387
-12.072237,6,460.408717
-6.246541,101,460.974282
-12.986977,10,461.032331
-6.780977,101,461.600006
-7.147313,101,462.165995
-7.185823,101,462.744358
-7.695409,101,463.30513
-7.523443,101,463.865728
-7.739659,101,464.428074
-7.390349,101,464.988506
-6.593201,101,465.54986
-6.563235,101,466.113397
-6.872215,101,466.678626
-6.00142,101,467.23761
-7.319483,101,467.798711
-12.519231,9,467.848648
-6.849734,101,468.407322
-6.839302,101,468.968666
-6.26508,101,469.529738
-7.358705,101,470.089868
-7.66574,101,470.648833
-6.180023,101,471.208701
-5.993201,101,471.769362
-6.802609,101,472.328638
-7.196733,101,472.892008
-8.177843,101,473.449868
-6.979878,101,474.009727
-6.439681,101,474.568769
-7.30949,101,475.129036
-7.043031,101,475.68725
-7.334202,101,476.252649
-5.748106,101,476.815652
-5.924824,101,477.375788
-7.165708,101,477.937756
-7.464198,101,478.49744
-5.611966,101,479.059829
-6.552422,101,479.620509
-6.222709,101,480.180806
-6.858297,101,480.744086
-7.619749,101,481.304134
-7.247246,101,481.865226
-5.729815,101,482.426087
-6.58981,101,482.988779
-11.717805,5,483.016742
-7.589522,101,483.578903
-6.936996,101,484.140192
-8.340206,101,484.701329
-8.021399,101,485.262148
-7.497009,101,485.824199
-7.233061,101,486.382849
-7.016654,101,486.93626
-6.307247,101,487.488374
-7.776096,101,488.057513
-7.034035,101,488.620785
-7.600796,101,489.180811
-6.884327,101,489.743569
-5.77593,101,490.303739
-12.17594,8,490.348289
-7.748056,101,490.915456
-6.785606,101,491.478246
-6.89913,101,492.043795
-6.636476,101,492.609591
-12.587802,5,492.637608
-7.397755,101,493.200932
-7.438537,101,493.763648
-7.686083,101,494.324651
-7.189733,101,494.886696
-6.349731,101,495.450952
-7.113233,101,496.011773
-7.837941,101,496.577168
-6.786619,101,497.136827
-7.507799,101,497.699027
-6.406995,101,498.257972
-6.591586,101,498.817224
-6.251947,101,499.376206
-6.898873,101,499.935906
-14.174227,8,499.980367
-6.718107,101,500.53915
-7.871617,101,501.10538
-6.550224,101,501.669632
-13.68879,5,501.697673
-7.789452,101,502.258553
-6.971047,101,502.822743
-6.659574,101,503.383385
-7.447091,101,503.9458
-7.178658,101,504.505777
-7.096677,101,505.068045
-6.922711,101,505.629232
-6.601091,101,506.189951
-6.229883,101,506.752234
-6.998418,101,507.312904
-7.273129,101,507.875981
-6.706346,101,508.438459
-6.177142,101,508.999947
-11.580466,5,509.027856
-6.158568,101,509.588076
-12.847479,8,509.632617
-8.276486,101,510.196633
-6.474025,101,510.765293
-7.007551,101,511.323771
-7.453682,101,511.883687
-6.777158,101,512.442375
-6.875567,101,513.009508
-6.271779,101,513.572231
-5.879608,101,514.136323
-6.426664,101,514.698202
-6.597379,101,515.260497
-33.996084,15,515.343881
-6.769762,101,515.905754
-7.544692,101,516.462837
-6.667387,101,517.012995
-7.444176,101,517.563681
-5.874579,101,518.113129
-7.565404,101,518.661903
-6.494533,101,519.210274
-6.510056,101,519.760441
-6.764602,101,520.308684
-7.46403,101,520.85835
-7.56716,101,521.410601
-6.688848,101,521.961989
-7.341364,101,522.509931
-7.012806,101,523.059928
-6.620916,101,523.61282
-6.660902,101,524.178066
-6.966799,101,524.739882
-6.625635,101,525.303114
-6.147994,101,525.865957
